ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status
XOM,Exxon Mobil,170.99,156.76,170.99,170.99,30296400,24407250,1.24,82.26,4.13,2.41,True,True,True,True,True,True,True,True,True,confirmed_breakout,6,actionable,2026-03-28T11:37:04.915594+00:00,risk_off,5,actionable
