ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status
JNJ,Johnson & Johnson,235.37,242.65,248.56,248.56,17149592,8407769,2.04,23.96,4.44,1.89,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:34.206703+00:00,risk_off,1,weak
KO,Coca-Cola,74.75,77.9,81.0,81.0,33278109,17682930,1.88,19.58,1.31,1.75,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:40.356382+00:00,risk_off,1,weak
LMT,Lockheed Martin,627.43,652.16,676.7,676.7,6462676,1910723,3.38,25.71,16.79,2.68,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:34.578763+00:00,risk_off,1,weak
MAR,Marriott International,319.76,330.52,350.57,359.25,3151169,1650623,1.91,41.66,10.05,3.14,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:40.691338+00:00,risk_off,1,weak
MCD,McDonald's,308.85,327.04,339.17,339.17,4230380,3119379,1.36,16.78,5.5,1.78,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:46.382433+00:00,risk_off,1,weak
MU,Micron Technology,422.88,416.57,461.73,461.73,64224943,38533267,1.67,52.11,27.23,6.44,False,False,True,True,False,False,False,False,False,weak,2,weak,2026-03-23T11:18:34.957218+00:00,risk_off,1,weak
NOC,Northrop Grumman,706.95,733.03,768.02,768.02,1647899,895964,1.84,21.1,17.81,2.52,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:35.686001+00:00,risk_off,1,weak
PEP,PepsiCo,150.04,160.95,168.24,168.98,14480711,6687330,2.17,14.67,3.25,2.17,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:41.758338+00:00,risk_off,1,weak
PYPL,PayPal,44.01,45.64,47.64,58.09,31695541,26360642,1.2,42.89,1.48,3.36,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:47.017242+00:00,risk_off,1,weak
RTX,RTX,198.16,204.03,212.16,212.16,8165973,6727478,1.21,32.24,5.88,2.97,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:42.538588+00:00,risk_off,1,weak
SBUX,Starbucks,92.55,97.57,101.44,101.44,12852841,8312682,1.55,39.51,2.98,3.22,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:42.876759+00:00,risk_off,1,weak
TXN,Texas Instruments,187.19,200.3,219.86,226.56,15025199,6909344,2.17,23.26,5.65,3.02,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:47.710583+00:00,risk_off,1,weak
WMT,Walmart,119.02,124.68,127.69,133.62,57545642,22001777,2.62,29.53,2.84,2.39,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-23T11:18:43.257809+00:00,risk_off,1,weak
ABNB,Airbnb,128.52,131.41,136.97,140.07,4904580,4478719,1.1,40.58,4.32,3.36,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-23T11:18:36.021568+00:00,risk_off,0,weak
GE,GE Aerospace,286.79,322.05,345.24,345.24,5850118,5306820,1.1,16.63,11.51,4.02,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-23T11:18:45.019895+00:00,risk_off,0,weak
INTC,Intel,43.87,45.38,47.98,54.32,162814210,84449785,1.93,46.25,2.7,6.16,False,False,False,True,False,False,False,False,False,weak,1,weak,2026-03-23T11:18:45.698069+00:00,risk_off,0,weak
LCID,Lucid Group,10.06,10.09,10.68,11.47,5824846,6738492,0.86,50.35,0.6,5.98,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-23T11:18:45.994715+00:00,risk_off,0,weak
NFLX,Netflix,91.82,92.84,99.17,99.17,61678012,54609675,1.13,28.52,2.38,2.59,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-23T11:18:35.302261+00:00,risk_off,0,weak
ORCL,Oracle,149.68,151.83,163.12,204.68,36483176,30562768,1.19,50.47,7.6,5.08,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-23T11:18:46.704902+00:00,risk_off,0,weak
ROKU,Roku,93.27,95.44,100.74,111.17,2899618,3218145,0.9,41.59,4.67,5.0,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-23T11:18:47.338969+00:00,risk_off,0,weak
UBER,Uber,73.89,74.52,77.79,87.59,14549176,19490873,0.75,44.38,2.6,3.52,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-23T11:18:48.039881+00:00,risk_off,0,weak
